paymentmethod,quantity
XXImo parkeerpas,1
belparkeren,7
betaalautomaat,2
cash,401
chip,4
chpknip,7
creditcard,284
diner's club,5
dip-tap&go,3
mobiel,1
pin,280
pos,5
